"name","TRI","mean_elev","median_elev","min_elev","max_elev","mean_csi","sd_csi","archipelago"
"Cayo Güincho",2.94878777590665,2.58181818181818,3,0,5,0.143370129168034,0.000589118111773149,"carib"
"Cayo Guzmán",4.38361882306635,5.31875,5,0,12,0.131471797823906,0.000138747425297863,"carib"
"Cayo Hachuela",5.96063613891602,4.92558983666062,5,-26,37,0.12976373359561,0.00314459715365408,"carib"
"Cayo Hicacos",8.11379903788844,5.8712715855573,6,-59,11,0.138286873698235,0.00526957832246857,"carib"
"Cayo Iguana",2.49496291700906,2.97084548104956,3,-1,8,0.127581104636192,0.00380014233208279,"carib"
"Cayo Iguana.1",2.82259265329343,4.26161202185792,4,1,13,0.128158822655678,NA,"carib"
"Cayo Inés de Soto",41.1064342820324,11.4988789237668,8,-1560,640,0.125889778137207,0.0025636933225303,"carib"
"Cayo Juan Ruíz",9.91850326885412,7.43703703703704,7,-6,76,0.123765587806702,NA,"carib"
"Cayo Judas",2.73766807429032,3.62542182227222,3,-2,15,0.143270075321198,0.00552688883997128,"carib"
"Cayo Jutias",6.63925585443856,7.50409836065574,7,-1,23,0.136779278516769,NA,"carib"
"Cayo La Aguada",3.92006590464568,4.71853546910755,5,0,9,0.126411352306604,0.00276953839343886,"carib"
"Cayo La Alegría",3.53146317241729,2.22353375138325,2,-13,45,0.129760265350342,NA,"carib"
"Cayo La Grifa",12.077886646039,7.24766355140187,7,-16,29,0.13420407474041,NA,"carib"
"Cayo La Potala",3.62139307500473,3.7668513388735,3,-35,54,0.126834693054358,0.00357615133631178,"carib"
"Cayo La Vieja Pepilla",4.34243680304344,4.53211009174312,5,-10,12,0.127721905708313,NA,"carib"
"Cayo La Yana",4.01199127917498,5.9392789373814,6,-1,11,0.125762606660525,0.00160263753363575,"carib"
"Cayo Lanzanillo",4.89131610122269,6.04191616766467,6,-5,20,0.130388759076595,0.00501548550950852,"carib"
"Cayo Largo",9.14867936794845,5.98088584234115,6,-526,128,0.131856007501483,0.00652720769497462,"carib"
"Cayo Las Caguamas",6.41817317164696,0.516516516516517,1,-107,7,0.146097315209252,0.0120573667244369,"carib"
"Cayo Las Picúas",2.98518056480597,4.79255319148936,5,-4,16,0.127343133091927,NA,"carib"
"Cayo Levisa",13.3493352380243,3.90990990990991,3,-21,23,0.130545908585191,0.0111392378667267,"carib"
"Cayo Los Cayuelos",5.72625853434021,0.675925925925926,0,-15,15,0.124082267284393,NA,"carib"
"Cayo Los Machos",3.36025327384472,1.49,1,-2,7,0.136734589934349,0.00455744409660425,"carib"
"Cayo Los Quitasoles",4.34662255739242,5.52904929577465,5,-5,56,0.128616643448671,0.00327341619167893,"carib"
"Cayo Lucas",5.00167201166418,2.42943305186972,2,-9,24,0.126513677338759,0.00143867613360996,"carib"
"Cayo Luis Pena",40.8108232572967,39.8549019607843,30,1,139,0.146071590483189,0.00705410749855621,"carib"
"Cayo Majá",4.43797826221387,4.89016018306636,5,-9,11,0.127850726246834,0.000182179752688339,"carib"
"Cayo Mal País",3.79992045480994,4.26329113924051,4,1,10,0.128404532869657,0.00260313850244778,"carib"
"Cayo Mangle Alto",4.27566328307226,3.1548357454629,3,-79,22,0.147023573517799,0.00178647846783127,"carib"
"Cayo Marcos",3.30493185598454,2.66523911491792,3,-3,8,0.1206124573946,NA,"carib"
"Cayo Mariposa",3.15517406085119,4.52045826513912,4,1,10,0.128549247980118,0.00141750388254264,"carib"
"Cayo Matías",4.22378605204564,6.79957657021877,7,-7,20,0.142552614212036,NA,"carib"
"Cayo Medano de Casiguas",4.1186851386682,4.60051216389245,4,-4,30,0.12224855273962,0.000499840549914948,"carib"
"Cayo Media Luna",3.68083047136488,3.77667984189723,4,-6,8,0.139137491583824,5.75936684901367e-05,"carib"
"Cayo Mégano Grande",2.90760017623329,2.63078930202218,3,-18,10,0.13194440305233,6.87625833455236e-05,"carib"
"Cayo Miraflores",56.5077612115558,-2.03660322108346,1,-292,11,0.172992195934057,0.0203901044956643,"carib"
"Cayo Moa Grande",8.83165052235818,4.79118329466357,5,-56,26,0.177230849862099,NA,"carib"
"Cayo Montañés",3.55353521704674,4.38214285714286,4,2,9,0.137107022106647,0.00487058464432806,"carib"
"Cayo Norte",32.938666347782,31.4034334763948,24,1,94,0.145720019936562,0.00532208315302809,"carib"
"Cayo Palma",5.38566573014927,7.95460277427491,8,-2,15,0.128111317753792,NA,"carib"
"Cayo Paredón Grande",3.2386233488542,2.23624235686493,2,-34,13,0.130011260509491,NA,"carib"
"Cayo Piedra del Obispo",5.59074407303271,5.07564766839378,5,-44,25,0.129538029432297,NA,"carib"
"Cayo Piedra Grande",29.8897822605025,-0.399193548387097,2,-151,35,0.176054283976555,0.0364923430209755,"carib"
"Cayo Providencia",14.6271759910423,3.07594936708861,3,-42,64,0.1476129591465,NA,"carib"
"Cayo Pueblo Viejo",5.68897458560134,2.4004400440044,2,-76,31,0.12891131080687,0.00429829235234312,"carib"
"Cayo Puerco",4.83026324478643,8.13839285714286,9,2,13,0.137092798948288,NA,"carib"
"Cayo Punta de los Machos",2.53656156573977,1.36190476190476,1,-1,5,0.14626906812191,0.00121972566377042,"carib"
"Cayo Punta Iguna",5.48663307523411,2.39036544850498,2,-20,11,0.146432250738144,0.00103991026673354,"carib"
"Cayo Punta Tierra del Guzmán",3.26406584036978,3.67789473684211,4,0,8,0.130256310105324,0.00185770664181468,"carib"
"Cayo Quitasol",4.06168922755095,4.13963963963964,4,-1,14,0.127100564539433,0.00014014880801085,"carib"
"Cayo Rabihorcado",5.73116577592135,7.3050193050193,7,0,14,0.142629414796829,0.000150822497396234,"carib"
"Cayo Rancho de Cándido",3.98856909998826,3.62142857142857,3,-3,25,0.124994879961014,0.0043424321115803,"carib"
"Cayo Rapado Chico",8.02756897109238,9.1608040201005,9,0,18,0.14333138614893,0.00305786976329877,"carib"
"Cayo Rapado Grande",6.62606690842841,9.33520336605891,9,-13,21,0.139563361803691,0.00239463337869519,"carib"
"Cayo Real",5.40595250407611,7.30340211935304,7,1,14,NA,NA,"carib"
"Cayo Redondo",6.02590887909545,6.33270676691729,6,-3,18,0.127068536976973,0.00345565670128811,"carib"
"Cayo Redondo.1",9.60576596321204,8.98534798534799,9,-11,45,0.123584862798452,0.00125325234553963,"carib"
"Cayo Rico",4.09048204208488,6.20597014925373,6,-20,11,NA,NA,"carib"
"Cayo Romano",3.886224992372,3.2815703074952,3,-124,126,0.138057152967195,0.00621352566609296,"carib"
"Cayo Salinas",23.6228261967249,6.65506329113924,3,-23,289,0.127574816346169,NA,"carib"
"Cayo San Juan",4.02977871559518,5.44718714121699,6,-2,31,0.139748295148214,0.000157737835379436,"carib"
"Cayo San Juan.1",4.62458545724243,6.29974160206718,7,0,11,0.141719058156013,0.00274919678151711,"carib"
"Cayo Santa Maria",3.7682466996977,5.43553321678322,5,-23,24,0.12633852660656,NA,"carib"
"Cayo Sifonte",3.22891776011333,1.89701999245568,2,-6,18,0.134034397701422,0.00328538778440492,"carib"
"Cayo Tío Pepe",3.41982568471302,3.53460422710319,3,-10,12,0.126986488699913,NA,"carib"
"Cayo Traviesa",4.71048333383586,7.40182648401827,7,2,13,0.126043888429801,0.00249948061946782,"carib"
"Cayo Tumba la Olla",3.10935464781384,6.17023255813953,6,0,12,0.127680018544197,NA,"carib"
"Cayos Aguardiente",5.81289829436998,6.90977443609023,7,-30,34,0.136329106986523,0.00201084917432924,"carib"
"Cayos Aguardiente.1",5.61910113426355,6.71384615384615,7,1,45,0.136452309787273,0.00208337055050015,"carib"
"Cayos Blancos",4.59632078945637,4.88,4,-3,13,0.139982245862484,0.00031501608248255,"carib"
"Cayos Boca de Alonso",4.19468379721316,6.95548833189283,7,0,14,0.140948450991086,0.00364276567153546,"carib"
"Cayos Cinco Balas",2.68051474358215,1.42213114754098,2,-7,4,0.142489291727543,0.0113902174202055,"carib"
"Cayos Cinco Balas.1",2.93920806631257,2.8379746835443,2,0,8,0.138568565249443,0.00584547286052143,"carib"
"Cayos Cinco Balas.2",3.01050622273828,2.59345794392523,2,-1,7,0.142634958028793,0.000549889932521634,"carib"
"Cayos Cinco Balas.3",2.67381272856929,2.41792717086835,2,-7,15,0.142246127128601,NA,"carib"
"Cayos de la Enfermeria",6.61833971501751,7.60227272727273,7,-19,21,0.125874638557434,NA,"carib"
"Cayos de la Herradura",3.77331589965176,3,3,-1,23,0.134524937719107,0.00592338542970957,"carib"
"Cayos de las Cinco Leguas",3.03693597453817,6.2312661498708,6,1,12,0.136045388877392,4.3442864102604e-05,"carib"
"Cayos de San Felipe",6.66388246168132,6.84424379232506,7,-54,21,0.146842151880264,0.00243280038974583,"carib"
"Cayos Dromedarios",2.83445458874924,4.85337552742616,5,0,13,0.128399167209864,0.000932045298006796,"carib"
"Cayos Falcones",3.78096616009943,4.23826714801444,4,-5,11,0.129622310400009,0.00142694477660908,"carib"
"Cayos Jutias",3.91793481788001,5.32902033271719,5,-4,12,0.130863785743713,0.00518176536359612,"carib"
"Cayos los Cayuelos",8.3782087815166,8.78111587982833,9,0,14,0.140705943107605,0.00252472266634809,"carib"
"Cayos Pajonal",2.60238736275988,0.839491916859122,1,-2,11,0.124600785473982,0.00482591643254388,"carib"
"Cayos Pingues",3.00833086513024,1.72099447513812,2,-4,6,0.147167578339577,NA,"carib"
"Chacachacare",97.3512715678483,80.9519890260631,74,-548,469,0.166770957410336,0.000166385221208882,"carib"
"Coakley Cay",4.91969932760283,4.31772575250836,4,-7,12,0.135671600699425,0.00445513262184405,"carib"
"Compass Cay",6.95941184050147,8.03189493433396,7,-3,21,0.128111571073532,NA,"carib"
"Conception Island",5.31465857249288,3.67918858001503,3,-9,19,0.159791853278875,0.0158415893528786,"carib"
"Conch Cay",6.07783409456412,3.34895833333333,3,-4,29,0.148763313889503,0.0124203390813724,"carib"
"Cooper",50.8623392842033,42.0545454545455,30,-1,146,0.170661464333534,0.0336956340547664,"carib"
"Cotton Cay",9.53202680781879,11.4867256637168,11,-14,24,0.151530489325523,0.0104041248680321,"carib"
"Cotton Cay.1",5.05393989441487,5.64903846153846,6,-6,12,0.182794347405434,NA,"carib"
"Crooked",2.42700904465857,2.89795918367347,3,0,7,0.141107444961866,0.00229317770274021,"carib"
"Crooked Island",4.34959683058601,5.12370417322674,4,-37,135,0.147560934935297,0.0139330213394374,"carib"
"Cross Cays",3.25683075954942,-0.326848249027237,0,-6,3,0.175111025571823,NA,"carib"
"Cuba",11.4317957384119,104.406612138587,54,-1955,2140,0.148799694047426,0.0163760148403453,"carib"
"Culebrita",24.6938389648091,16.1414141414141,11,0,67,0.139387235045433,NA,"carib"
"Current Island",8.00043964549019,8.81126914660832,9,-94,114,0.125691786408424,NA,"carib"
"Darby Island",8.77083961074763,9.61137440758294,9,-17,25,0.141373172402382,NA,"carib"
"de Culebra",32.5921464298324,44.7140897511268,38,-5,190,0.151273988187313,0.000303193891475244,"carib"
"Dellis Cay",2.58946877551139,3.75318066157761,4,1,7,0.214831098914146,NA,"carib"
"Desecheo",71.5000454670674,71.1531531531532,65,1,185,0.23640051484108,NA,"carib"
"Dilly Cay",10.0524969081001,5.38912133891213,5,-36,12,0.16884808242321,0.000779632403754518,"carib"
"Dog Island",11.2966102397442,12.31,10,-4,32,0.143318846821785,0.00123195238197343,"carib"
"Dominica",63.4398623846722,353.985473353467,318,-181,1419,0.160306494025623,0.0103322263887038,"carib"
"East Caicos",3.52895704917876,5.97644234574089,5,-18,85,0.17162404412573,0.00386295344260222,"carib"
"East Caicos.1",4.0273828945951,3.89861751152074,4,-12,7,0.195740379393101,0.0278618590944148,"carib"
"Elbow Cay",7.56550810457599,9.14673242909988,8,0,26,0.151520481705666,0.0190692660589974,"carib"
"Eleuthera",6.58706119225495,11.8739483933215,10,-225,125,0.130428548724878,0.00931751842494934,"carib"
"Flamingo Cay",7.69479588074471,6.71144278606965,5,-1,27,0.133803971111774,0.00347430170001066,"carib"
"Frazer?s Hog Cay",5.1269196775242,4.98742554599603,4,-12,15,0.148679319024086,0.0213318792955884,"carib"
"Gaspar Grande",39.8243469245703,42.307392996109,39,2,98,0.17224109172821,0.000817880668778154,"carib"
"Ginger",54.0964829012291,42.0309278350515,37.5,3,119,0.150668635964394,NA,"carib"
"Gold Cay",2.84036054580243,4.91688311688312,5,0,7,0.137118823826313,0.00733642816330643,"carib"
"Gorda Cay",8.48469533451966,3.22584033613445,3,-166,21,0.15372209250927,0.0209804222580645,"carib"
"Grand Bahama",2.79162224534068,4.28378719244958,4,-132,111,0.183321420962994,0.00708076569308855,"carib"
"Grand Bahama.1",3.03417267557941,2.30379746835443,2,-14,9,0.187535658478737,NA,"carib"
"Grand Bahama.2",2.5268212761308,2.09385113268608,2,0,12,0.187535658478737,NA,"carib"
"Grand Bahama.3",2.17728418653662,2.41454545454545,2,0,6,0.186941087245941,0.000840850701216591,"carib"
"Grand Bahama.4",4.3592200784537,3.78751369112815,3,-13,90,0.186706001559893,0.000720632215642635,"carib"
"Grand Bahama.5",2.17494620313154,1.35046728971963,1,-1,4,0.19166074693203,0.00521027770661374,"carib"
"Grand Bahama.6",1.97603309500045,1.27826086956522,1,-1,5,0.19682252407074,NA,"carib"
"Grand Cay",2.61328808093434,0.83502538071066,1,-5,5,0.195031099021435,0.00822762327506928,"carib"
"Grand Cayman",4.57865220046611,6.78741554274385,6,-122,71,0.160810107986132,0.00570989434726582,"carib"
"Grand Turk",5.89208554711047,7.07288712422008,6,-9,27,0.17800659686327,0.00131246339934137,"carib"
"Grande Cayemite",16.6111329679698,81.14490598109,72,-55,371,0.185965582728386,0.00479110622474865,"carib"
"Great Abaco",5.28627324955147,5.08055926901475,5,-722,141,0.151446966927941,0.0227652495144322,"carib"
"Great Abaco.1",93.039802659499,-24.4254385964912,0,-243,3,0.0953181087970734,NA,"carib"
"Great Abaco.10",41.5886660572884,-7.05863956215794,0,-490,6,0.106415960937738,0.00297856317796873,"carib"
"Great Abaco.11",14.1790501062233,-1.47524752475248,0,-106,5,0.108516223728657,0.000593332796624238,"carib"
"Great Abaco.12",44.9552922090286,-8.41379310344828,0,-175,2,0.110515784472227,0.00223447312572175,"carib"
"Great Abaco.13",23.8285447510321,-0.707089552238806,2,-185,60,0.186430563529332,0.00754745715686955,"carib"
"Great Abaco.14",6.79147512748324,-0.679802955665025,0,-27,2,0.113021194934845,NA,"carib"
"Great Abaco.15",18.6960952665339,1.04522613065327,1,-1,3,0.184374786913395,0.00941121214837647,"carib"
"Great Abaco.16",52.3286819568157,-4.41132637853949,1,-706,65,0.151562657207251,0.0558145709891509,"carib"
"Great Abaco.17",7.98565909190056,-0.387464387464387,0,-48,3,0.111248359084129,NA,"carib"
"Great Abaco.18",12.6360438358093,1.8731884057971,1,-54,41,0.144460540264845,0.045770660887641,"carib"
"Great Abaco.19",24.0651015664026,-1.72811059907834,0,-49,21,0.182961903512478,0.00184073199857691,"carib"
"Great Abaco.2",126.183974321852,-19.6595744680851,0,-510,9,0.0971398428082466,0.00157877093989001,"carib"
"Great Abaco.3",4.27805240485194,0.271293375394322,1,-18,4,0.0978258922696114,NA,"carib"
"Great Abaco.4",105.879546241396,-23.8662420382166,0,-635,2,0.149171849712729,0.0374271691151653,"carib"
"Great Abaco.5",73.1192264908794,-17.0258302583026,0,-544,41,0.100174736231565,0.00292038147510017,"carib"
"Great Abaco.6",64.0250436335092,-16.0210378681627,0,-481,25,0.100736411909262,0.00489827157805187,"carib"
"Great Abaco.7",57.282901280125,-2.09583333333333,1,-195,69,0.10223975777626,NA,"carib"
"Great Abaco.8",73.164084383918,-23.2975609756098,0,-355,4,0.10431569814682,0.00293582302672335,"carib"
"Great Abaco.9",150.778573135463,-29.8909090909091,0,-621,130,0.10431569814682,0.00293582302672335,"carib"
"Great Camanoe",51.6413841521778,62.7651757188498,58,2,158,0.148393511772156,0.00533473735026641,"carib"
"Great Exuma",4.73385680374086,7.05783334295779,6,-9,33,0.135689289867878,0.0088162137504113,"carib"
"Great Exuma.1",3.80338582070051,2.73321554770318,2,-2,13,0.132176123559475,0.000314447100027653,"carib"
"Great Exuma.2",4.00746098070434,3.87878787878788,4,-1,8,0.158996224403381,NA,"carib"
"Great Exuma.3",7.22554403940837,2.9,3,-17,6,0.138248734176159,0.00943045218472169,"carib"
"Great Goat Island",16.2545655016634,21.3707753479125,9,-124,100,0.156546987593174,0.00299987569974778,"carib"
"Great Guana Cay",5.9376608063002,5.47549909255898,5,-4,18,0.166142210364342,NA,"carib"
"Great Guana Cay.1",8.98391662552613,10.9515472312704,10,-23,37,0.140915803611279,0.00115601429766893,"carib"
"Great Inagua",2.55821402334208,5.26188980464189,5,-52,47,0.173397846710988,0.00794651515968903,"carib"
"Great Sale Cay",2.70980214937474,1.37641723356009,1,-11,8,0.190043079853058,0.00551201418728215,"carib"
"Great Stirrup Cay",12.4158224535786,8.60251046025105,8,-29,20,0.135064870119095,0.00555560790988775,"carib"
"Great Thatch",66.1325930750429,57.5369458128079,45,1,174,0.144412197172642,0.00417642604935364,"carib"
"Green Cay",6.43346294185571,7.375,7,-6,24,NA,NA,"carib"
"Green Turtle Cay",6.6363416188763,4.49290322580645,5,-24,17,0.175829757004976,0.00464336727220142,"carib"
"Green Turtle Cay.1",3.45869216752883,3.74626865671642,3,0,14,0.132398471236229,NA,"carib"
"Grenada",41.5191228764217,210.106800849671,163,-1416,815,0.143563139651503,0.00505951677252505,"carib"
"Guadeloupe",27.3152069254501,187.591540446288,60,-259,1454,0.149762074010713,0.00881951584166047,"carib"
"Guana",60.8317920330865,75.8729582577133,61,2,225,0.149438008666039,NA,"carib"
"Halls Pond Cay",7.27355329965422,8.66492146596859,9,-19,17,0.129237502813339,0.00550003729012614,"carib"
"Hans Lollik",57.6429223166,76.1698113207547,64,3,209,0.145146250724792,0.00106151052659538,"carib"
"Harbour Island",9.44197291851044,15.9945454545455,16,-4,33,0.123798735439777,0.00426031935131457,"carib"
"Hawksbill Cay",5.59247185836059,7.75978647686833,7.5,1,17,0.120408948510885,2.99611409351818e-05,"carib"
"High Ridge Cay",5.58371152605078,5.04944649446495,5,-30,60,0.136136069893837,NA,"carib"
"Highbourn Cay",15.8906507701634,10.9771689497717,10,-36,57,0.135106265544891,0.00520751708803628,"carib"
"Hispaniola",32.2408542935239,407.224746474349,248,-3233,3673,0.182384365339922,0.0249869037989648,"carib"
"Hoffman Cay",7.38549723111569,7.8936170212766,8,0,18,0.131006973485152,0.009222235276355,"carib"
"Hog Cay",7.73945566519735,6.96289424860853,5,-9,24,0.174426548182964,0.00481942321448838,"carib"
"Hog Cay.1",3.15352045367117,3.21973094170404,3,-1,7,0.138218730688095,NA,"carib"
"Hog Cay.2",6.09090390796079,7.17235188509874,7,1,19,0.145715415477753,NA,"carib"
"Île à Vache",8.25486436025726,11.845939675174,8,-11,66,0.197588622570038,0.00791696839399795,"carib"
"Île Corny",30.0957959264105,29.1428571428571,28,-14,67,0.165541216731071,NA,"carib"
"Île de la Gonâve",20.4452639775094,218.691714626995,180,-59,772,0.179501355597467,0.0110990063699696,"carib"
"Île Grosse Caye",35.0548632627024,37.8632352941176,29,-3,135,0.195084318518639,NA,"carib"
"Île Saint-Barthélemy",45.4169925084147,66.7865734265734,56,-11,259,0.154042840003967,NA,"carib"
"Îlet à Fajou",3.47175212681872,4.24271844660194,4,0,7,0.144257567822933,0.00118960533593211,"carib"
"Isla Beata",6.8663488362771,35.0591013530763,32,-11,86,0.149269796907902,0.0153100850659612,"carib"
"Isla Catalina",8.92288948093063,3.74101969872538,2,-73,19,0.141030609607697,NA,"carib"
"Isla Saona",4.91740663086055,8.21057990690458,6,-341,427,0.133861336112022,0.000532296921158495,"carib"
"Jackson's Cay",3.516167162899,0.892430278884462,1,-5,9,0.178325802087784,NA,"carib"
"Jamaica",33.0449599268154,323.211039807776,269,-584,2244,0.191963617192399,0.0168478378995646,"carib"
"Jewfish Cay",4.91268641265792,6.45226130653266,6,1,14,0.150523990392685,0.0157868396796043,"carib"
"Jost Van Dyke",98.5270132152898,121.503184713376,109,-338,3318,0.155797392129898,0.0139502047460555,"carib"
"Joulter Cays",2.79532972588383,5.05489614243323,5,0,13,0.127695083618164,0.00223253663434264,"carib"
"Joulter Cays.1",3.6882168853582,5.6989247311828,6,0,10,0.128399848937988,NA,"carib"
"Juventud",4.37872845663132,19.7223416294972,14,-310,303,0.140307729028993,0.00792695402053848,"carib"
"La Désirade",40.2684289232111,120.556494787264,110,1,282,0.143871769309044,NA,"carib"
"Las Picus",3.56265414451772,4.10327455919396,4,-1,13,0.128580992420514,0.00155157845491284,"carib"
"Lee Stocking Island",14.0527729496321,9.33681462140992,9,-44,48,0.133284216125806,0.000891802359827615,"carib"
"Lightbourn?s Cay",2.67846515826625,1.92770448548813,2,-4,14,0.174663230776787,NA,"carib"
"Linder Cay",3.17199438342448,4.88260254596888,5,-6,14,0.124988405033946,0.000302981552834927,"carib"
"Little Ambergris Cay",2.47986538786637,2.36078098471986,2,-2,5,0.212556779384613,0.0405493043064587,"carib"
"Little Bells Cay",8.67934922051841,7.61637931034483,7,-13,22,0.131831536690394,0.00487094451196296,"carib"
"Little Cave Cay",2.80854557098254,0.279891304347826,0,-3,5,0.174672499299049,0.000533326221056853,"carib"
"Little Cayman",5.28613030897751,6.52778767367296,7,-281,43,0.159981429576874,0.00793814818278434,"carib"
"Little Exuma",4.79739410203486,5.50629478985086,5,-7,22,0.130229473114014,NA,"carib"
"Little Harbour Cay",9.45446558303021,14.0936170212766,14,1,25,0.131561197340488,0.00318852499368254,"carib"
"Little Inagua",2.58765233006314,7.68136731871172,7,-5,27,0.176241229687418,0.00500143937503581,"carib"
"Little Joe Downer Cay",3.34145425597827,1.06,1,-9,4,0.17423203587532,NA,"carib"
"Little Ragged Island",3.86211577937334,4.17032040472175,4,-1,11,0.181325674057007,0.00904555932481154,"carib"
"Little San Salvador",7.60748272894584,7.71340206185567,7,-28,25,0.135956916958094,0.00680264661622943,"carib"
"Little Tobago",66.2452812419747,62.2594339622642,61,5,126,0.148096948862076,0.0088798562924875,"carib"
"Little Water & Pine Cay",4.11049777952213,4.73592233009709,5,-65,9,0.194633660217126,0.0323942453932472,"carib"
"Long",5.55937460132156,8.33449018366055,6,-312,150,0.137590058502697,0.00804077125392365,"carib"
"Long Cay",5.93926911638608,4.10546350201523,4,-73,60,NA,NA,"carib"
"Long Cay.1",2.45041650944314,2.0062630480167,2,-1,6,0.172335378825665,0.00026456630481501,"carib"
"Long Cay.2",3.59719812812157,4.38349514563107,4,-2,7,0.128609552979469,0.00252265747077105,"carib"
"Long Island",7.47409037799272,6.28691983122363,6,-10,16,0.136461138725281,5.94692032488715e-05,"carib"
"Long.1",3.59996042795629,2.62080536912752,3,-4,8,0.14838037888209,0.010988439425325,"carib"
"Long.2",3.79153391603865,2.39699149771092,2,-23,41,0.165373563766479,NA,"carib"
"Long.3",5.52979084032197,1.97379032258065,2,-40,8,0.165965422987938,NA,"carib"
"Long.4",3.00894030974937,2.35751295336788,2,-4,8,0.160083542267481,0.0051097921033695,"carib"
"Los Conucos",4.85672599018979,4.77524429967427,5,-43,24,0.126202121376991,0.00132981736421573,"carib"
"Lubbers Quarters",8.44512951250307,10.9861591695502,10,1,26,0.157457809895277,0.0149895487118512,"carib"
"Lynyard Cay",5.97281786992182,6.25373134328358,6,-1,12,0.152312509715557,0.00600614718375708,"carib"
"Madiera Cay",4.3815461712725,4.60084033613445,4,-3,56,0.125947281718254,0.000494656487548108,"carib"
"Man o? War Cay",4.35600193726773,3.28826530612245,3,0,13,0.191136822104454,0.00577097234740856,"carib"
"Mangrove Cay",2.36871588171982,1.60975609756098,2,-1,4,0.138255149126053,NA,"carib"
"Mangrove Cay.1",5.1992217339083,2.6784140969163,3,-24,18,0.215319782495499,NA,"carib"
"Margaret Cay",3.13968122839094,2.25174825174825,2,-1,7,0.159019619226456,NA,"carib"
"Marie Galante",17.3712494290846,84.4505964817686,89,-617,234,0.145832055381366,0.00422734624162262,"carib"
"Martinique",37.2619406834302,186.359799235415,122,-80,1379,0.175609334426768,0.00737819430427134,"carib"
"Mayaguana",3.72860661849668,7.78471353741867,7,-237,58,0.163585502367753,0.00830128577601085,"carib"
"Maycock Cay",7.01165063902434,5.24291497975709,5,-12,14,0.165404811501503,0.00903002551373181,"carib"
"Mayreau",32.0300961040798,32.7629179331307,28,3,93,0.160217389464378,NA,"carib"
"Michael's Cay",3.12068665765494,1.4261796042618,2,-7,6,0.17214931845665,0.00538462413854234,"carib"
"Middle Bight Cay",3.61578560760391,5.09470153618448,5,-77,76,0.129163542985916,0.005344385103494,"carib"
"Middle Caicos",2.93533725096373,5.76788518819388,5,-34,46,0.168610739020201,0.00277986190591763,"carib"
"Mona",6.10072565054909,49.3874559817265,56,-7,81,0.147178113460541,0.0163787556734209,"carib"
"Monos",74.7630970594142,90.2971285892634,79,-2,267,0.169093996286392,NA,"carib"
"Montserrat",54.0985237390372,230.265707559508,193,-510,892,0.15510576069355,0.00648529881000788,"carib"
"Moore?s Island",3.46889014816657,3.73399458972047,3,-31,21,0.161538377404213,NA,"carib"
"Moriah Harbour Cay",2.73124943071643,2.77814569536424,3,-2,8,0.136234174172084,0.00425033305780044,"carib"
"Mustique",32.1718143679456,38.110243902439,31,-20,139,0.166610918939114,0.000282626229401928,"carib"
"Navassa",19.7872174625835,55.5733482642777,63,6,85,0.221327751874924,NA,"carib"
"Nevis",28.7847383370428,158.489923360772,110,-4,964,0.154999700188637,0.00651817492852147,"carib"
"New Providence",4.01827298761413,8.00251717323798,7,-20,39,0.138910755515099,0.00211144943693793,"carib"
"Norman",48.1136537233988,39.43125,35,1,107,0.150767557322979,0.0070074720106789,"carib"
"Norman?s Cay Island",9.09952592168536,7.49285714285714,7,-11,25,0.124846577644348,NA,"carib"
"Norman?s Pond Cay",14.6905238451496,6.30967741935484,7,-50,22,0.14078463613987,0.0114000060257722,"carib"
"North Andros",4.09253071419657,5.68244853075936,5,-101,124,0.132199792436191,0.0045777278110043,"carib"
"North Bimini",9.2422648024836,7.43476318141197,8,-127,54,0.150811314582825,NA,"carib"
"North Caicos",3.24610229432388,5.82901958809608,4,-74,50,0.176299410787496,0.0163666636940856,"carib"
"North Caicos.1",4.49514467936443,4.24497991967872,4,-2,13,0.166778601706028,0.000690881677502703,"carib"
"North Caicos.2",3.725494589118,4.12161144578313,4,-92,10,0.172431992987792,0.0034997359079875,"carib"
"Nun Jack Cay",4.85426803875745,4.2,4,-2,16,0.176037274301052,0.00513001310184392,"carib"
"Nurse Cay",7.18529203786186,7.55223880597015,7,-1,20,0.160649806261063,0.00663852903552666,"carib"
"Old Yankee Land",2.64953538328409,1.1275,1,-6,5,0.187104620039463,0.00753365434091316,"carib"
"Paradise Island",6.39271610832071,9.05555555555556,9,2,20,0.15608686581254,0.0217789759716629,"carib"
"Parrot Cay",3.87417182950463,3.90027198549411,4,-14,26,0.193306788802147,0.0304399712811141,"carib"
"Peter",53.3819809581172,52.8624849215923,44,0,148,0.167606011033058,0.0290012415043815,"carib"
"Petite Cayemite",21.3701543069519,24.3893805309735,20.5,-10,66,0.158201619982719,NA,"carib"
"Petite Martinique",38.29021690881,58.4494680851064,48.5,2,187,0.148526683449745,NA,"carib"
"Pine Cay",2.98539456628177,4.29275970619098,4,-7,15,0.141638278961182,0.00931401828818543,"carib"
"Pine Tree Cay",3.48913566196771,4.00187969924812,4,-7,7,0.156448468565941,0.00165388448241599,"carib"
"Pineros",17.1979677497395,14.1309523809524,10,0,68,0.158085092902184,0.00662029008137448,"carib"
"Pipe Cay",7.48821218215813,7.3728813559322,7,-4,43,0.127026274800301,0.00153484070879697,"carib"
"Plana Cays",5.28612313057418,4.60627590290112,5,-126,27,0.137294590473175,NA,"carib"
